entry_date,product,exchange,contract_code,option_type,target_expiry,dte,trend_20d,delta,close_oi,volume,entry_price,strike,spot_close,sell_side,side_rule,put_iv_pressure,call_iv_pressure,selected_side_iv_pressure,other_side_iv_pressure,side_iv_pressure_diff,qty,target_qty,qty_fill_ratio,premium_cash,target_premium_cash,target_premium_pct,budget_group,current_group_premium_cash_before,group_premium_budget_cash,group_premium_cap_cash,portfolio_group_premium_cap_pct_nav,capped_by_group_premium,corr_peer_count,corr_peer_products,current_corr_premium_cash_before,corr_premium_budget_cash,corr_premium_cap_cash,portfolio_corr_premium_cap_pct_nav,portfolio_corr_threshold,capped_by_corr_premium,portfolio_group_margin_trigger_pct_nav,portfolio_group_new_trade_cap_after_trigger_pct_nav,group_margin_trigger_margin_pct,group_margin_trigger_budget_cash,capped_by_group_margin_trigger,margin_cash,current_margin_cash_before,post_open_margin_pct_nav,margin_budget_cash,one_lot_margin_cash,max_qty_by_margin,capped_by_margin,entry_reason,reentry_count,trigger_contract_code,trigger_entry_price,trigger_last_price,trigger_decay_ratio,overlay_atm_iv,overlay_iv_percentile,overlay_iv_prior_days,overlay_atm_option_obs,overlay_signal_rule,overlay_trigger_trade_date,overlay_atm_iv_lag1,overlay_atm_iv_lag2,overlay_atm_iv_lag3,overlay_atm_iv_lag4,overlay_iv_percentile_lag1,overlay_iv_percentile_lag2,overlay_iv_percentile_lag3,overlay_iv_percentile_lag4
2022-02-14,C,DCE,DCE.c2205-P-2540,P,2022-04-11,56,0.03279910547894138,-0.03535760397168697,7089.0,415.0,2.0,2540.0,2771.0,P,l4_diff02_delta04_l3eff015,0.1488961557826078,0.1447370811682986,0.1488961557826078,0.1447370811682986,0.0041590746143092,2500,2500,1.0,50000.0,50000.0,0.001,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0,,False,4090000.0000000005,0.0,0.08180000000000001,35000000.0,1636.0000000000002,21393,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-02-23,AL,SHFE,SHFE.al2204P20000,P,2022-03-25,30,0.0702167766258246,-0.0324015851856704,2088.0,453.0,21.0,20000.0,22710.0,P,l4_diff02_delta04_l3eff015,0.2479044908452642,,0.2479044908452642,,,476,476,1.0,49980.0,49980.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0817386959780165,,False,2752470.0,4090000.0000000005,0.13674683987009742,30936250.0,5782.5,5349,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-02-23,AU,SHFE,SHFE.au2204C424,C,2022-03-25,30,0.03272070540741523,0.0682391964208249,2895.0,1723.0,0.64,424.0,388.84,C,l4_diff02_delta04_l3eff015,,0.1952594163184167,0.1952594163184167,,,78,78,1.0,49920.0,49920.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.13674683987009742,,False,3531403.199999999,6842470.0,0.20732197252060952,28183780.0,45274.39999999999,622,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-02-23,CU,SHFE,SHFE.cu2204P62000,P,2022-03-25,30,-0.00897363993269773,-0.0276111464182819,1881.0,1143.0,54.0,62000.0,70680.0,P,l4_diff02_delta04_l3eff015,0.2459093642112723,0.2164382823465599,0.2459093642112723,0.2164382823465599,0.0294710818647124,185,185,1.0,49950.0,49950.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.20732197252060952,,False,3318900.0,10373873.2,0.2736502263302523,24652376.8,17940.0,1374,False,monthly,0,,,,,,,,,,,,,,,,,,
2022-03-11,TA,CZCE,CZCE.TA205P4800,P,2022-04-07,27,,-0.04197606751224059,5140.0,1696.0,15.0,4800.0,6030.0,P,iv_extreme_high_iv_pressure,0.5383591570701042,,0.5383591570701042,,,132,132,1.0,9900.0,9900.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2747651564800742,,False,208890.0,13692773.2,0.2789568342869572,21191348.8,1582.5,13391,False,iv_extreme_overlay,0,,,,,0.43249687487028987,0.9900497512437811,402.0,36.0,t4_p95_pullback_3d,2022-03-07,0.47488107572281013,0.4988157581804567,0.5032676430582445,0.5134733159794684,0.9925187032418953,0.995,0.9974937343358395,1.0
2022-03-12,CU,SHFE,SHFE.cu2204P62000,P,2022-03-25,13,,-0.011435435271489047,1702.0,7.0,20.0,62000.0,72290.0,P,iv_extreme_high_iv_pressure,0.36472375746193963,,0.36472375746193963,,,99,99,1.0,9900.0,9900.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2788744049803016,,False,1799077.5,13901663.2,0.31496481086252354,20992769.8,18172.5,1155,False,iv_extreme_overlay,0,,,,,0.21351567806184282,0.7235772357723578,492.0,33.0,t4_p95_pullback_3d,2022-03-08,0.21041986779913038,0.22118958359439914,0.23814622545222433,0.2665157162199791,0.6802443991853361,0.8081632653061225,0.9059304703476483,0.9815573770491803
2022-03-12,ZN,SHFE,SHFE.zn2204C29500,C,2022-03-25,13,,0.04633809567390939,2757.0,59.0,41.0,29500.0,25360.0,C,iv_extreme_high_iv_pressure,,0.4622942928179426,0.4622942928179426,,,48,48,1.0,9840.0,9840.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.31496481086252354,,False,314160.0,15700740.7,0.3212670195844707,19193692.3,6545.0,2932,False,iv_extreme_overlay,0,,,,,0.28424129112662805,0.9495614035087719,456.0,6.0,t4_p95_pullback_3d,2022-03-08,0.25839777836089917,0.2875865549806207,0.3282412755843058,0.35898010010346754,0.8967032967032967,0.9581497797356828,0.9823399558498896,0.9911504424778761
2022-03-14,MA,CZCE,CZCE.MA205C3850,C,2022-04-07,24,,0.037891882179065535,12188.0,5811.0,6.0,3850.0,2970.0,C,iv_extreme_high_iv_pressure,0.4287619861248869,0.517041451026533,0.517041451026533,0.4287619861248869,0.08827946490164607,166,166,1.0,9960.0,9960.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.32060431936672296,,False,256470.0,16014900.7,0.3257386246820212,18951660.3,1545.0,12266,False,iv_extreme_overlay,0,,,,,0.35556629959351527,0.8610421836228288,403.0,36.0,t4_p95_pullback_3d,2022-03-08,0.386275852677945,0.43505706246717873,0.46492088820907185,0.4850839890277477,0.8980099502487562,0.9451371571072319,0.9675,0.9774436090225563
2022-03-14,RM,CZCE,CZCE.RM205P3250,P,2022-04-07,24,,-0.04317657781348594,1564.0,371.0,10.0,3250.0,4044.0,P,iv_extreme_high_iv_pressure,0.633804346243837,,0.633804346243837,,,99,99,1.0,9900.0,9900.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3257386246820212,,False,210078.0,16271370.7,0.3299442026912512,18695190.3,2122.0,8810,False,iv_extreme_overlay,0,,,,,0.3770008415366598,0.9851116625310173,403.0,30.0,t4_p95_pullback_3d,2022-03-08,0.368603610337252,0.42865074408253984,0.44042555963198315,0.46772208604935167,0.9850746268656716,0.9950124688279302,0.9975,1.0
2022-03-15,L,DCE,DCE.l2205-C-10800,C,2022-04-11,27,,0.039417305673522716,4191.0,2505.0,15.0,10800.0,8808.0,C,iv_extreme_high_iv_pressure,,0.4104109133698595,0.4104109133698595,,,133,133,1.0,9975.0,9975.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3294788963627068,,False,214981.2,16481448.7,0.33377656277565565,18534493.8,1616.4,11466,False,iv_extreme_overlay,0,,,,,0.25030294324372554,0.806282722513089,382.0,17.0,t4_p95_pullback_3d,2022-03-09,0.2580336135257353,0.2830202987915035,0.32550762097233144,0.33256988384586916,0.8556430446194225,0.9210526315789473,0.9736147757255936,0.9841269841269841
