entry_date,product,exchange,contract_code,option_type,target_expiry,dte,trend_20d,delta,close_oi,volume,entry_price,strike,spot_close,sell_side,side_rule,put_iv_pressure,call_iv_pressure,selected_side_iv_pressure,other_side_iv_pressure,side_iv_pressure_diff,qty,target_qty,qty_fill_ratio,premium_cash,target_premium_cash,target_premium_pct,budget_group,current_group_premium_cash_before,group_premium_budget_cash,group_premium_cap_cash,portfolio_group_premium_cap_pct_nav,capped_by_group_premium,corr_peer_count,corr_peer_products,current_corr_premium_cash_before,corr_premium_budget_cash,corr_premium_cap_cash,portfolio_corr_premium_cap_pct_nav,portfolio_corr_threshold,capped_by_corr_premium,portfolio_group_margin_trigger_pct_nav,portfolio_group_new_trade_cap_after_trigger_pct_nav,group_margin_trigger_margin_pct,group_margin_trigger_budget_cash,capped_by_group_margin_trigger,margin_cash,current_margin_cash_before,post_open_margin_pct_nav,margin_budget_cash,one_lot_margin_cash,max_qty_by_margin,capped_by_margin,entry_reason,reentry_count,trigger_contract_code,trigger_entry_price,trigger_last_price,trigger_decay_ratio,overlay_atm_iv,overlay_iv_percentile,overlay_iv_prior_days,overlay_atm_option_obs,overlay_signal_rule,overlay_trigger_trade_date,overlay_atm_iv_lag1,overlay_atm_iv_lag2,overlay_atm_iv_lag3,overlay_atm_iv_lag4,overlay_iv_percentile_lag1,overlay_iv_percentile_lag2,overlay_iv_percentile_lag3,overlay_iv_percentile_lag4,strategy_layer,overlay_trigger_iv_percentile,overlay_tier_threshold,overlay_tier_max_abs_delta,overlay_tier_target_premium_pct,overlay_iv_pullback_pct,overlay_entry_iv_rebound_pct,overlay_strategy,overlay_signal_family,overlay_side_rule,overlay_priority,forced_sell_side,risk_reversal_lag1,risk_reversal_lag2,risk_reversal_lag3,abs_risk_reversal_lag1,abs_risk_reversal_lag2,abs_risk_reversal_lag3,put_iv_lag1,call_iv_lag1,put_iv_lag2,call_iv_lag2,put_iv_lag3,call_iv_lag3,term_spread_lag1,term_spread_lag2,term_spread_lag3,near_atm_iv_lag1,next_atm_iv_lag1,near_atm_iv_lag2,next_atm_iv_lag2,near_atm_iv_lag3,next_atm_iv_lag3,t1_trend_20d,t1_side,t1_trend_conflict,t1_side_skip_reason
2022-06-30,AL,SHFE,SHFE.al2208C21000,C,2022-07-25,25,-0.0855358000961076,0.0607860931695653,2160.0,965.0,30.0,21000.0,19030.0,C,l4_diff02_delta04_l3eff015,,0.2350623011753279,0.2350623011753279,,,338,338,1.0,50700.0,50700.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.2603725561823961,,False,1658735.0,13202441.199999996,0.2930853753827729,22291732.9,4907.5,4542,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,CU,SHFE,SHFE.cu2208C75000,C,2022-07-25,25,,0.0143516589361696,1371.0,379.0,24.0,75000.0,63100.0,C,iv_extreme_high_iv_pressure,,0.2942041059405829,0.2942041059405829,,,84,84,1.0,10080.0,10080.0,0.0002,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.2930853753827729,,False,1335180.0,14861176.199999996,0.3194171896508503,20632997.9,15895.0,1298,False,iv_extreme_overlay,0,,,,,0.2456165301812417,0.9376083188908144,577.0,42.0,t4_p95_pullback_3d,2022-06-25,0.2261890800586672,0.2343423041680245,0.2629857012960869,0.3135225088285233,0.8611111111111112,0.8973913043478261,0.9738675958188152,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,ZN,SHFE,SHFE.zn2208C25500,C,2022-07-25,24,-0.1456054319124858,0.0787903176072023,1260.0,1147.0,63.0,25500.0,22650.0,C,l4_diff02_delta04_l3eff015,,0.314445379219148,0.314445379219148,,,241,241,1.0,75915.0,75915.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.319533392862776,,False,1440577.5,16196356.199999996,0.3479541444548394,19284909.9,5977.5,3226,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,CF,CZCE,CZCE.CF209C20400,C,2022-08-03,33,,0.0322555353962315,3815.0,1196.0,18.0,20400.0,17350.0,C,iv_extreme_high_iv_pressure,,0.3661443578204945,0.3661443578204945,,,112,112,1.0,10080.0,10080.0,0.0002,SOFT|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.3479541444548394,,False,495880.0,17636933.699999996,0.3577372226297188,17844332.4,4427.5,4030,False,iv_extreme_overlay,0,,,,,0.2892391870214799,0.934873949579832,476.0,18.0,t4_p95_pullback_3d,2022-06-27,0.2835564830658771,0.2949803713323869,0.30197445212386,0.3548306336888528,0.9305263157894736,0.938818565400844,0.945031712473573,0.9703389830508474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,I,DCE,DCE.i2209-P-520,P,2022-08-05,16,,-0.0391885986954855,1121.0,2650.0,1.6,520.0,663.5,P,iv_extreme_high_iv_pressure,0.7430570412312312,0.6541333006896026,0.7430570412312312,0.6541333006896026,0.0889237405416285,63,63,1.0,10080.0,10080.0,0.0002,FERROUS|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3492432486761904,,False,239982.75,17832303.699999996,0.3539432782767543,17909582.9,3809.25,4701,False,iv_extreme_overlay,0,,,,,0.5331950931871514,0.8637316561844863,477.0,24.0,t4_p95_pullback_3d,2022-07-14,0.5747502742959404,0.6167922629280623,0.6506766191642077,0.6557610141079049,0.9096638655462184,0.9494736842105264,0.9704641350210972,0.9725158562367864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,AU,SHFE,SHFE.au2210C472,C,2022-09-26,61,-0.0346859309355467,0.0270805352176093,2458.0,269.0,0.42,472.0,376.82,C,l4_diff02_delta04_l3eff015,,0.2738906545143612,0.2738906545143612,,,121,121,1.0,50820.0,50820.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0455709865732255,,False,3698437.6,2328150.75,0.1179638289231088,33433759.349999998,30565.6,1093,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,CU,SHFE,SHFE.cu2209P50000,P,2022-08-25,27,,-0.0325880074404589,2817.0,2556.0,90.0,50000.0,60910.0,P,iv_extreme_high_iv_pressure,0.4112599287341055,0.2973181100501346,0.4112599287341055,0.2973181100501346,0.1139418186839709,22,22,1.0,9900.0,9900.0,0.0002,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1179735506648401,,False,344905.0,6026588.35,0.1247252425224824,29732374.749999996,15677.5,1896,False,iv_extreme_overlay,0,,,,,0.22382803960288,0.8089700996677741,602.0,36.0,t4_p95_pullback_3d,2022-07-25,0.2174802862165483,0.2366507623517104,0.2547788379372894,0.2918559616015687,0.7637271214642263,0.875,0.9282136894824708,0.9732441471571908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,TA,CZCE,CZCE.TA210C6600,C,2022-09-05,25,,0.0463225850620918,1331.0,4981.0,10.0,6600.0,5570.0,C,iv_extreme_high_iv_pressure,0.294326194413981,0.3919615187578884,0.3919615187578884,0.294326194413981,0.0976353243439073,204,204,1.0,10200.0,10200.0,0.0002,CHEM|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0790854011428916,,False,294270.0,4043342.6,0.0848411491208934,31745055.499999996,1442.5,22006,False,iv_extreme_overlay,0,,,,,0.3108029370432694,0.7405940594059406,505.0,35.0,t4_p95_pullback_3d,2022-08-05,0.3241775280652427,0.3327081383118714,0.3390780997333199,0.4493654715240374,0.7996031746031746,0.8250497017892644,0.848605577689243,0.9820359281437124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26,AU,SHFE,SHFE.au2210C472,C,2022-09-26,31,0.0076787381965341,0.0096388920334781,3389.0,149.0,0.1,472.0,388.44,C,l4_diff02_delta04_l3eff015,0.1595345672670045,0.2600452657118894,0.2600452657118894,0.1595345672670045,0.1005106984448849,511,511,1.0,51100.0,51100.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0780565670233127,,False,15930527.2,3992707.6,0.3894949163037624,31813316.499999996,31175.2,1020,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-15,SC,INE,INE.sc2211P500,P,2022-10-13,28,,-0.0148358748097521,1443.0,941.0,0.5,500.0,665.7,P,iv_extreme_high_iv_pressure,0.4933111205126823,,0.4933111205126823,,,20,20,1.0,10000.0,10000.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3833401617569881,,False,1474540.0,19628964.8,0.4121369122670888,16214593.299999991,73727.0,219,False,iv_extreme_overlay,0,,,,,0.3545811026825463,0.4608938547486033,358.0,24.0,t4_p95_pullback_3d,2022-09-08,0.3475238200612662,0.3624464826114422,0.6283288022760612,0.6357314151754437,0.4089635854341736,0.5252808988764045,0.943661971830986,0.9548022598870056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-29,AL,SHFE,SHFE.al2211C20000,C,2022-10-25,26,-0.0010961907371882,0.0760871400429746,1336.0,1262.0,38.0,20000.0,18225.0,C,l4_diff02_delta04_l3eff015,,0.2343422360177692,0.2343422360177692,,,404,404,1.0,76760.0,76760.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0287885196099166,,False,1965460.0,1474540.0,0.0671616283438315,34379266.099999994,4865.0,7066,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,SR,CZCE,CZCE.SR301C6200,C,2022-12-05,53,0.0238441936658173,0.0601624433214,3746.0,3444.0,8.5,6200.0,5625.0,C,l4_diff02_delta04_l3eff015,0.1484427802603443,0.1882180808032141,0.1882180808032141,0.1484427802603443,0.0397753005428698,904,904,1.0,76840.0,76840.0,0.0015,SOFT|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.038333861592693,,False,2619340.0,1965460.0,0.089420842260936,33925054.099999994,2897.5,11708,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,RM,CZCE,CZCE.RM301P2500,P,2022-12-05,53,,-0.0405238640482839,3085.0,902.0,8.0,2500.0,3179.0,P,iv_extreme_high_iv_pressure,0.3920016486735907,,0.3920016486735907,,,128,128,1.0,10240.0,10240.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.089420842260936,,False,213696.00000000003,4584800.0,0.0935887179169718,31305714.099999998,1669.5000000000002,18751,False,iv_extreme_overlay,0,,,,,0.3008485288057102,0.8933823529411765,544.0,12.0,t4_p95_pullback_3d,2022-09-30,0.3058628616955456,0.3246032130041129,0.3403480691755676,0.3697725596730545,0.9023941068139965,0.933579335793358,0.9500924214417744,0.9777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,AL,SHFE,SHFE.al2212P17000,P,2022-11-24,29,0.0156883959967542,-0.0498437276815116,1186.0,1459.0,25.0,17000.0,18775.0,P,l4_diff02_delta04_l3eff015,0.2216348756014651,,0.2216348756014651,,,410,410,1.0,51250.0,51250.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0551582930413255,,False,2080750.0,2833036.0,0.0956698213966794,33120310.099999998,5075.0,6526,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,AU,SHFE,SHFE.au2212P360,P,2022-11-24,29,0.0198575661485678,-0.0238608302811871,1269.0,553.0,0.16,360.0,392.38,P,l4_diff02_delta04_l3eff015,0.1987960159296912,0.1899591404815476,0.1987960159296912,0.1899591404815476,0.0088368754481435,240,240,1.0,38400.0,38400.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0956698213966794,,False,11220191.999999998,4913786.0,0.3141233243934421,31039560.099999998,46750.8,663,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-28,PG,DCE,DCE.pg2212-P-4400,P,2022-11-07,10,,-0.0066526136681189,1198.0,3.0,0.8,4400.0,5211.0,P,iv_extreme_high_iv_pressure,0.4200955796609715,0.2545021814644088,0.4200955796609715,0.2545021814644088,0.1655933981965627,640,640,1.0,10240.0,10240.0,0.0002,CHEM|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3149926494781655,,False,8160000.0,16133977.999999998,0.4743048798370907,19720143.099999998,12750.0,1546,False,iv_extreme_overlay,0,,,,,0.2501498549035164,0.0836363636363636,550.0,20.0,t4_p95_pullback_3d,2022-10-24,0.2546031174996488,0.2783295710116292,0.2907543309878654,0.5049990573844308,0.0928961748633879,0.2372262773722627,0.3254113345521023,0.9743589743589745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,AU,SHFE,SHFE.au2302C448,C,2023-01-18,51,0.0393146703380755,0.0602729618945126,1879.0,912.0,0.6,448.0,407.64,C,l4_diff02_delta04_l3eff015,,0.1685015328053927,0.1685015328053927,,,85,85,1.0,51000.0,51000.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0550250529786636,,False,3879603.999999999,2833036.0,0.1303772248664319,33207369.099999998,45642.39999999999,727,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,AL,SHFE,SHFE.al2301P17000,P,2022-12-26,26,0.0382217403090268,-0.0272528603005856,1075.0,464.0,13.0,17000.0,19150.0,P,l4_diff02_delta04_l3eff015,0.238793266781462,,0.238793266781462,,,594,594,1.0,38610.0,38610.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1303255870067216,,False,2882385.0,6712639.999999999,0.1862869549788413,29342045.099999998,4852.5,6046,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,SR,CZCE,CZCE.SR303C6100,C,2023-02-03,59,-0.0076909318547665,0.0690634187853661,9168.0,1736.0,10.0,6100.0,5548.0,C,l4_diff02_delta04_l3eff015,0.1197177884699372,0.1806319736484034,0.1806319736484034,0.1197177884699372,0.0609141851784661,773,773,1.0,77300.0,77300.0,0.0015,SOFT|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.1311981348647231,,False,2232424.000000001,6761988.999999999,0.1745122936170141,29316209.099999998,2888.000000000001,10151,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,M,DCE,DCE.m2303-C-4550,C,2023-02-07,49,,0.0444897654188359,2376.0,2403.0,7.0,4550.0,3770.0,C,iv_extreme_high_iv_pressure,0.222900184825852,0.2824978252504165,0.2824978252504165,0.222900184825852,0.0595976404245645,147,147,1.0,10290.0,10290.0,0.0002,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.1744198894856203,,False,287385.0,8994413.0,0.1799928668372079,27102898.599999998,1955.0,13863,False,iv_extreme_overlay,0,,,,,0.2594469315235728,0.8284734133790738,583.0,10.0,t4_p95_pullback_3d,2022-12-14,0.1005669410238229,0.2473417519797942,0.395698029003369,0.4555523269074926,0.0,0.7865748709122203,0.996551724137931,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,AL,SHFE,SHFE.al2302P18000,P,2023-01-18,22,-0.0134749935216377,-0.0710015231808725,1554.0,1349.0,24.0,18000.0,19035.0,P,l4_diff02_delta04_l3eff015,0.1605847823711823,,0.1605847823711823,,,322,322,1.0,38640.0,38640.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1240529096972098,,False,2270100.0,6399413.0,0.1680589006066317,29710897.599999998,7050.0,4214,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,SR,CZCE,CZCE.SR305P5400,P,2023-04-06,59,0.0176379042019712,-0.0341231230935689,4930.0,1413.0,4.0,5400.0,5885.0,P,l4_diff02_delta04_l3eff015,0.1345897457752093,0.116625621331949,0.1345897457752093,0.116625621331949,0.0179641244432602,1292,1292,1.0,51680.0,51680.0,0.001,SOFT|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0055579990453048,,False,4522000.0,287385.0,0.0930130564869547,35907205.599999994,3500.0,10259,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,C,DCE,DCE.c2305-C-3040,C,2023-04-10,61,-0.0381811870878167,0.0552110931674118,3468.0,3835.0,3.5,3040.0,2771.0,C,l4_diff02_delta04_l3eff015,0.1055906363969381,0.1488220952534871,0.1488220952534871,0.1055906363969381,0.043231458856549,2216,2216,1.0,77560.0,77560.0,0.0015,AGRI|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0874428897086622,,False,3237576.0000000005,4522000.0,0.1500485953900889,31677627.099999998,1461.0000000000002,21682,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,AL,SHFE,SHFE.al2304C20000,C,2023-03-27,32,-0.0272322597538622,0.0779504482956612,2816.0,2772.0,32.0,20000.0,18575.0,C,l4_diff02_delta04_l3eff015,,0.1687796711095578,0.1687796711095578,,,485,485,1.0,77600.0,77600.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.149826609667399,,False,2854225.0,7759576.0,0.2049377207613469,28493685.099999998,5885.0,4841,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,AU,SHFE,SHFE.au2304P388,P,2023-03-27,32,-0.0249300914735296,-0.0357250332219357,1223.0,185.0,0.2,388.0,411.46,P,l4_diff02_delta04_l3eff015,0.1889681735155811,0.1731617756344695,0.1889681735155811,0.1731617756344695,0.0158063978811115,194,194,1.0,38800.0,38800.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2049377207613469,,False,10534898.400000004,10613801.0,0.4083519421650044,25639460.099999998,54303.60000000002,472,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,AL,SHFE,SHFE.al2305P17000,P,2023-04-24,27,0.0021413276231263,-0.0375115209954377,1852.0,648.0,16.0,17000.0,18720.0,P,l4_diff02_delta04_l3eff015,0.2053192507057813,,0.2053192507057813,,,486,486,1.0,38880.0,38880.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.149408246511199,,False,2498040.0,7759576.0,0.1975072375017938,28595199.099999998,5140.0,5563,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,SR,CZCE,CZCE.SR307P6000,P,2023-06-05,59,0.0717688154969831,-0.0741874934102005,16205.0,11617.0,20.0,6000.0,6750.0,P,l4_diff02_delta04_l3eff015,0.2473668506024796,,0.2473668506024796,,,389,389,1.0,77800.0,77800.0,0.0015,SOFT|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1103669884553134,,False,1390675.0,5735616.0,0.1371269060770812,30642392.099999998,3575.0,8571,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,AU,SHFE,SHFE.au2308C496,C,2023-07-25,59,-0.0287895310796073,0.0763496059619563,2135.0,99.0,1.06,496.0,445.3,C,l4_diff02_delta04_l3eff015,0.1624475328444071,0.1841625885607306,0.1841625885607306,0.1624475328444071,0.0217150557163235,73,73,1.0,77380.0,77380.0,0.0015,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0267089933814589,,False,3427934.000000001,1390675.0,0.0925451280053487,35056692.599999994,46958.000000000015,746,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-06,SR,CZCE,CZCE.SR309P5900,P,2023-08-03,58,-0.0094052959050788,-0.0649484767381525,9806.0,9704.0,21.0,5900.0,6846.0,P,l4_diff02_delta04_l3eff015,0.2998080646571198,,0.2998080646571198,,,372,372,1.0,78120.0,78120.0,0.0015,SOFT|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0658078424301085,,False,1351476.0,3427934.000000001,0.0917528342695293,33035103.099999998,3633.0,9093,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,AL,SHFE,SHFE.al2309P17400,P,2023-08-25,30,0.0121647774398672,-0.0685830039382846,1001.0,639.0,20.0,17400.0,18305.0,P,l4_diff02_delta04_l3eff015,0.1423930538584416,,0.1423930538584416,,,391,391,1.0,39100.0,39100.0,0.00075,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0258788168557787,,False,2733090.0,1351476.0,0.0782135498146773,35204801.099999994,6990.0,5036,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,CU,SHFE,SHFE.cu2309P63000,P,2023-08-25,30,0.010532475131656,-0.0271599964237416,1856.0,1044.0,36.0,63000.0,69080.0,P,l4_diff02_delta04_l3eff015,0.1815899229434323,0.1651626108113922,0.1815899229434323,0.1651626108113922,0.01642731213204,290,290,1.0,52200.0,52200.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.0782135498146773,,False,5660800.0,4084566.0,0.1866097081313567,32471711.099999998,19520.0,1663,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,RM,CZCE,CZCE.RM311P2900,P,2023-10-11,69,,-0.0365982641270927,1364.0,2121.0,9.0,2900.0,3767.0,P,iv_extreme_high_iv_pressure,0.3560215449570563,,0.3560215449570563,,,116,116,1.0,10440.0,10440.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1606561056254432,,False,228926.00000000003,8393890.0,0.1650376688382575,28179404.099999998,1973.5,14278,False,iv_extreme_overlay,0,,,,,0.4236234944144553,0.9919137466307276,742.0,7.0,t4_p95_pullback_3d,2023-07-28,0.2730237870666316,0.2794226638763893,0.2900524616731867,0.3887645723552577,0.8016194331983806,0.8283783783783784,0.8673883626522327,0.9905149051490516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,C,DCE,DCE.c2311-P-2540,P,2023-10-13,66,0.0211216314639475,-0.0674593679944601,3607.0,4557.0,6.0,2540.0,2804.0,P,l4_diff02_delta04_l3eff015,0.1911346453386567,0.1515815098680129,0.1911346453386567,0.1515815098680129,0.0395531354706438,1306,1306,1.0,78360.0,78360.0,0.0015,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.1650528007002997,,False,2016464.0000000007,8622816.0,0.203650751846576,27947125.099999998,1544.0000000000005,18100,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,AG,SHFE,SHFE.ag2310C6600,C,2023-09-22,27,0.0383114579638168,0.0393957353202571,5052.0,253.0,6.0,6600.0,5854.0,C,l4_diff02_delta04_l3eff015,0.2336593210684388,0.2395423671377647,0.2395423671377647,0.2336593210684388,0.0058830460693259,581,581,1.0,52290.0,52290.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.0429234711092918,,False,4964412.600000001,2245390.000000001,0.137824499799499,34372641.099999994,8544.6,4022,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,AU,SHFE,SHFE.au2310C488,C,2023-09-22,27,0.009909711517287,0.0534738926153348,3747.0,159.0,0.38,488.0,458.6,C,l4_diff02_delta04_l3eff015,0.1332697349345135,0.1580249199606601,0.1580249199606601,0.1332697349345135,0.0247551850261465,137,137,1.0,52060.0,52060.0,0.001,METAL|C,,,,,False,0,,,,,,,False,0.45,0.00075,0.137824499799499,,False,8090672.000000003,7209802.6000000015,0.2924879328096917,29408228.499999996,59056.00000000002,497,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,CU,SHFE,SHFE.cu2310P65000,P,2023-09-22,27,-0.0070747906439503,-0.0751359727995581,1834.0,75.0,96.0,65000.0,68770.0,P,l4_diff02_delta04_l3eff015,0.1858109159386626,0.1603627067139658,0.1858109159386626,0.1603627067139658,0.0254482092246967,108,108,1.0,51840.0,51840.0,0.001,METAL|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.2924879328096917,,False,2747520.0,15300474.600000003,0.3450102542514909,21317556.49999999,25440.0,837,False,monthly,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,Y,DCE,DCE.y2311-P-7400,P,2023-10-13,44,,-0.0148634941446642,2526.0,82.0,3.0,7400.0,8496.0,P,iv_extreme_high_iv_pressure,0.1914849033447343,,0.1914849033447343,,,349,349,1.0,10470.0,10470.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3446494564231184,,False,1493022.0,18047994.600000005,0.3731606141518422,18608370.24999999,4278.0,4349,False,iv_extreme_overlay,0,,,,,0.2795756927648363,0.9613899613899614,259.0,17.0,t4_p95_pullback_3d,2023-08-24,0.2550656481598505,0.2670848727256698,0.3357203559184573,0.3395068787756823,0.9302325581395348,0.9455252918287936,0.99609375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,M,DCE,DCE.m2311-P-3800,P,2023-10-13,43,,-0.0413505801393039,12205.0,830.0,3.5,3800.0,4127.0,P,iv_extreme_high_iv_pressure,0.1815200807781488,,0.1815200807781488,,,299,299,1.0,10465.0,10465.0,0.0002,AGRI|P,,,,,False,0,,,,,,,False,0.45,0.00075,0.3730639574952201,,False,755573.0000000001,19541016.600000005,0.3874888494712362,17124845.49999999,2527.0000000000005,6776,False,iv_extreme_overlay,0,,,,,0.1321174584224386,0.0358565737051792,753.0,21.0,t4_p95_pullback_3d,2023-08-25,0.1266114557261398,0.1325099737035894,0.3132753527323163,0.318877930270925,0.0239361702127659,0.0346205059920106,0.948,0.9546061415220294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
